CO_CNES;CO_UNIDADE;CO_UF;CO_IBGE;NU_CNPJ_MANTENEDORA;NO_RAZAO_SOCIAL;NO_FANTASIA;CO_NATUREZA_ORGANIZACAO;DS_NATUREZA_ORGANIZACAO;TP_GESTAO;CO_NIVEL_HIERARQUIA;DS_NIVEL_HIERARQUIA;CO_ESFERA_ADMINISTRATIVA;DS_ESFERA_ADMINISTRATIVA;CO_ATIVIDADE;TP_UNIDADE;CO_CEP;NO_LOGRADOURO;NU_ENDERECO;NO_BAIRRO;NU_TELEFONE;NU_LATITUDE;NU_LONGITUDE;CO_TURNO_ATENDIMENTO;DS_TURNO_ATENDIMENTO;NU_CNPJ;NO_EMAIL;CO_NATUREZA_JUR;ST_CENTRO_CIRURGICO;ST_CENTRO_OBSTETRICO;ST_CENTRO_NEONATAL;ST_ATEND_HOSPITALAR;ST_SERVICO_APOIO;ST_ATEND_AMBULATORIAL;CO_MOTIVO_DESAB;CO_AMBULATORIAL_SUS
3762491;2507503762491;25;250750;;VALERIA MOURA CAVALCANTI DE OLIVEIRA;CONSULTORIO ODONTOLOGICO VALERIA MOURA C DE OLIVEIRA;;;M;;;M ;MUNICIPAL;4;22;58030260;AV MARANHAO;158;DOS ESTADOS;99675830;-7.1182566;-34.8576994;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7373805;3540007373805;35;354000;;FABIANA LOPES PEREIRA FONTAO;FABIANA LOPES PEREIRA FONTAO;;;M;;;M ;MUNICIPAL;4;22;17580000;DEPUTADO ROMEIRO PEREIRA;238;CENTRO;;;;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
8063141;4106608063141;41;410660;;T ROSSETO CLINICA FONOAUDIOLOGICA;ROSSETO CLINICA FONOAUDIOLOGICA;;;M;;;M ;MUNICIPAL;4;22;87400000;LARANJEIRAS DO SUL;93;JARDIM DA LUZ;44 84465470;-23.7858071;-53.0653687;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;57883387000199.0;FONOTATIROSSETO@GMAIL.COM;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4306872;2601704306872;26;260170;10260222000105.0;MUNICIPIO DE BELO JARDIM;UBS SAO PEDRO 3;;;M;;;M ;MUNICIPAL;4;2;55155060;RUA FRANCISCO DE OLIVEIRA LIMA;0014;SAO PEDRO;;-8.333892;-36.422925;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
2596180;4208902596180;42;420890;;PULMOFISIO CLINICA DE FISIOTERAPIA;PULMOFISIO CLINICA DE FISIOTERAPIA;;;M;;;M ;MUNICIPAL;4;36;89251610;GUILHERME WEEGE;50;CENTRO;(47)3371 6910;-26.4883493127;-49.0821824881;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;4759500000162.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3280187;2507503280187;25;250750;;CLINICA INTEGRADA DE REUMATOLOGIA E FISIOTERAPIA LTDA;CLIRFISIO;;;M;;;M ;MUNICIPAL;4;22;58041010;AV EXPEDICIONARIOS;136;EXPEDICIONARIOS;(83)2438924;-7.1148341092;-34.8356884718;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;4152784000124.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7476663;4311307476663;43;431130;;BALDISSERA SERVICOS MEDICO ODONTOLOGICOS LTDA ME;ODONTOMED;;;M;;;M ;MUNICIPAL;4;22;95300000;R PC JOSE BONIFACIA;880;CENTRO;;-28.2092915163;-51.5213727951;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;11978557000118.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
681423;4314900681423;43;431490;;DIMED S A DISTRIBUIDORA DE MEDICAMENTOS;PANVEL FARMACIAS;;;M;;;M ;MUNICIPAL;4;43;90035006;RAMIRO BARCELOS;1115;MOINHOS DE VENTO;51-3317241;-30.0285436741;-51.2086902028;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;92665611011705.0;pv029@panvel.com.br;2046.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9039759;3106209039759;31;310620;;ANGELA MARIA DINIZ COSTA;ANGELA MARIA DINIZ COSTA;;;M;;;M ;MUNICIPAL;4;22;30310530;RUA FRANCISCO DESLANDES;869;ANCHIETA;3132274059;-19.9510782891;-43.9277598712;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;angeladinizcosta@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
197106;3539200197106;35;353920;;MED OESTE MEDICINA OCUPACIONAL SAUDE E SEG DO TRABALHO;MED OESTE MEDICINA OCUPACIONAL SAUDE E SEG DO TRABALHO;;;M;;;M ;MUNICIPAL;4;36;19200000;RUA JOSE DE ALENCAR;681;CENTRO;18 3269-5420;-22.275;-51.5;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;32667527000160.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
2150344;3149302150344;31;314930;23456650000141.0;PREFEITURA MUNICIPAL DE PEDRO LEOPOLDO;ESF LAGOA SANTO ANTONIO;;;M;;;M ;MUNICIPAL;4;2;33252500;RUA JOAQUIM CAETANO;270;LAGOA DE SANTO ANTON;(31)36621990;-19.5697478;-44.0512781;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
3751015;3550303751015;35;355030;;ELIANA RIBEIRO GROTTI FISIOTERAPIA S S LTDA;ELIANA RIBEIRO GROTTI FISIOTERAPIA;;;M;;;M ;MUNICIPAL;4;22;4603003;AVENIDA VEREADOR JOSE DINIZ;3457;SANTO AMARO;(11) 97133-1721;-23.6172;-46.67561;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;47840601000176.0;ELIANA.GROTTI@UOL.COM.BR;2240.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6857256;4321406857256;43;432140;87613089000140.0;PSF 03 TENENTE PORTELA;ESF 03 TENENTE PORTELA;;;M;;;M ;MUNICIPAL;4;2;98500000;RUA LUIS CARLOS SCHEPP ESQUINA TAPIJARA;170;CENTRO;55 3551-2024;-27.374087;-53.757765;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
2152576;3170202152576;31;317020;18431312001359.0;MUNICIPIO DE UBERLANDIA;UBS PATRIMONIO;;;M;;;M ;MUNICIPAL;4;2;38411024;RUA PROFESSOR CHAFI AYUB JACOB;60;MORADA DA COLINA;(34)32149755;-18.919;-48.277;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
4189019;4318704189019;43;431870;;ISADORA DA ROSA HOEFEL;ISADORA DA ROSA HOEFEL;;;M;;;M ;MUNICIPAL;4;22;93010210;RUA PRIMEIRO DE MARCO;708;CENTRO;51 35929625;-29.7681;-51.14601;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2709015;3203502709015;32;320350;;JOVENAL MARCHESI MARIANO;CONSULTORIO MEDICO ESPECIALIZADO;;;M;;;M ;MUNICIPAL;4;22;29890000;AV ANTONIO PAULINO;906;CENTRO;(27) - 37541417;-18.1269691368;-40.3633779287;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;jovenalmariano@bol.com.br;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7683545;2103007683545;21;210300;;MULTICLINICA DE CAXIAS LTDA;MULTICLINICA;;;M;;;M ;MUNICIPAL;4;36;65608140;AVENIDA GETULIO VARGAS;847;CENTRO;;-5.5217596;-43.2015602;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;17609353000196.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;NAO
7766327;2211007766327;22;221100;;ANIMUS CLINICA MEDICA PSIQUIATRICA LTDA ME;ANIMUS;;;M;;;M ;MUNICIPAL;4;22;64049250;RUA SENADOR CANDIDO FERRAZ;1250;JOQUEY CLUBE;;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;19781638000135.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
6032354;4108406032354;41;410840;;TALLES VANDERLINDE;TALLES VANDERLINDE;;;M;;;M ;MUNICIPAL;4;22;85601000;AVN ATTILIO FONTANA;3907;PINHEIRINHO;46 9102-2991;-26.081;-53.055;1.0;ATENDIMENTO SOMENTE PELA MANHA;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
7840519;3509507840519;35;350950;;AVENTUS SERVICOS MEDICOS LTDA EPP;AVENTUS;;;M;;;M ;MUNICIPAL;4;22;13013100;RUA ONZE DE AGOSTO;451;CENTRO;19 32319080;-22.9047732325;-47.067616097;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3312411000100.0;bussacarini@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2532964;2918452532964;29;291845;16412025000132.0;MUNICIPIO DE JUCURUCU;ESFSB DE MONTE AZUL 03;;;M;;;M ;MUNICIPAL;4;2;45834000;PRACA PRINCIPAL;S/N;CENTRO;(73) 6622014;-16.9122;-40.1456;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;cpditamaraju@gmail.com;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9837329;3304559837329;33;330455;;THALITA LIMA MELO;THALITA NUTRICAO;;;M;;;M ;MUNICIPAL;4;22;22270902;RUA VOLUNTARIOS DA PATRIA;190;BOTAFOGO;11970202624;-22.9526258;-43.1882906;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;thalitalimamelo@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
8026351;3152508026351;31;315250;;ENAILE DANIEL DOMINGUES;ENAILE DANIEL DOMINGUES;;;M;;;M ;MUNICIPAL;4;22;37552026;AVENIDA SAO FRANCISCO;369;PRIMAVERA;35 3422 2152;-22.2227862166;-45.9364099165;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4673522;3549104673522;35;354910;;DR PEDRO MORENO DA SILVA LTDA;DR PEDRO MORENO DA SILVA LTDA SAO JOAO DA BOA VISTA;;;M;;;M ;MUNICIPAL;4;22;13870250;CONSELHEIRO ANTONIO PRADO;184;CENTRO;48 30554001;-21.9791652291;-46.7969512939;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;26338444000125.0;MDUDARAMOS16@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6222188;4303006222188;43;430300;;ANDREIA BERTANI OTTONI;ANDREIA BERTANI OTTONI;;;M;;;M ;MUNICIPAL;4;22;96508070;RUA RAMIRO BARCELOS;2350;CENTRO;51 37243970;;;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;NAO
1121405;3113301121405;31;311330;;DIEGO PEREIRA RODRIGUES CARVALHO;DIEGO PEREIRA RODRIGUES CARVALHO;;;M;;;M ;MUNICIPAL;4;22;36800000;TRAVESSA ANTONIO THEMUDO;26;CENTRO;;-20.73255;-42.032224;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;dr.diegopcarvalho@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
2203731;3143302203731;31;314330;22678874000135.0;PREFEITURA MUNICIPAL DE MONTES CLAROS;CONSULTORIO ODONTOLOGICO E M AFONSO SALGADO;;;M;;;M ;MUNICIPAL;4;22;39401136;RUA GUARANI;01;VILA ATLANTIDA;(38)32294316;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;ceomoc@yahoo.com.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;SIM
8088780;3527108088780;35;352710;;M G R SERVICOS MEDICOS LTDA;M G R SERVICOS MEDICOS LTDA;;;M;;;M ;MUNICIPAL;4;22;16400400;AVENIDA JOSE ARINO RODRIGUES;154;JD AMERICNO;(016) 99784-5885;-21.672;-49.7514;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;40126582000171.0;maysaromanini@gmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2893436;5300102893436;53;530010;;STIMULUS FONOAUDIOLOGIA E TERAPIAS INTEGRADAS;STIMULUS FONOAUDIOLOGIA E TERAPIAS INTEGRADAS LTDA;;;E;;;E ;ESTADUAL;4;22;71950770;QS 01 RUA 210 LOTE 34 36;S/N;AREAL AGUAS CLARAS;61993740909;-15.8388295296;-48.0442106724;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;6310771000161.0;KARINAMARAROCHA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
8055033;5108408055033;51;510840;;CLINICA DE OLHOS ALZIRA LTDA;VITALE CLINICA DE OLHOS;;;M;;;M ;MUNICIPAL;4;36;78110302;AVENIDA FILINTO MULLER;26;CENTRO NORTE;65 99679 6899;-15.6521788;-56.1445489;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;60449343000160.0;vitaleclinicadeolhos@outlook.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
7840608;3522207840608;35;352220;;ORTEGA CESARIO SERVICOS ODONTOLOGICOS LTDA ME;QUERO SORRISO;;;M;;;M ;MUNICIPAL;4;22;6850040;AVENIDA EDUARDO ROBERTO DAHER;53;CENTRO;1135351475;-23.7090549;-46.8726967;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;17278139000102.0;querosorriso02@gmail.com;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5488842;4308605488842;43;430860;;XB RADIOLOGIA GARIBALDI;SERODONTO;;;M;;;M ;MUNICIPAL;4;39;95720000;BUARQUE DE MACEDO;3292;CENTRO;54 32913194;-29.2544525917;-51.5310017033;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;59639365000103.0;SAOMARCOS@SERODONTO.ODO.BR;2062.0;;;;;0.0;0.0;;NAO
9277803;2111309277803;21;211130;;KALINE DE OLIVEIRA QUEIROGA FROES ME;DENTALE ODONTOLOGIA ESPECIALIZADA;;;M;;;M ;MUNICIPAL;4;36;65074080;RAU EUCLIDES FARIAS;00;COHAMA;9833016353;-2.535811906;-44.3030333519;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;27106214000101.0;dentale192@hotmail.com;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
5340268;3550305340268;35;355030;;MARISA MIZRAHI;CONS FONO MARISA MIZRAHI;;;M;;;M ;MUNICIPAL;4;22;1229000;RUA TUPI;267;PACAEMBU;36677150;-23.5341;-46.6607768;2.0;ATENDIMENTO SOMENTE A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9871772;3152509871772;31;315250;;LIVIA FERRONI TADEI PASSOS;LIVIA FERRONI TADEI PASSOS;;;M;;;M ;MUNICIPAL;4;22;37554117;RUA ANTONIETA DE BARROS COBRA;70;JARDIM GUANABARA;35 34218291;-22.2283436704;-45.9249007702;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2738228;4117202738228;41;411720;75799577000104.0;HOSPITAL NOVA OLIMPIA LTDA;HOSPITAL NOVA OLIMPIA;;;M;;;M ;MUNICIPAL;4;5;87490000;AVENIDA HIGIENOPOLIS;496;CENTRO;(44) 3685- 1362;-23.4732845139;-53.0854225159;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);;hmnovaolimpia@bol.com.br;1244.0;1.0;1.0;1.0;1.0;1.0;1.0;;SIM
3586405;3550303586405;35;355030;;PSICOMEDICAL CONSULTORIO MEDICO E PSICOLOGICO LTDA;CONS MEDICO E PSICOLOGIA PSICOMEDICAL;;;M;;;M ;MUNICIPAL;4;36;1435001;AV SAO GABRIEL;149;ITAIM BIBI;;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3221234000157.0;;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
4163117;3304554163117;33;330455;;CLINIPAM CLINICA PARANAENSE DE ASSISTENCIA MEDICA LTDA;CC JACAREPAGUA;;;M;;;M ;MUNICIPAL;4;36;22743000;EST DOS TRES RIOS;570;JACAREPAGUA;2139842949;-22.938;-43.339;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;76882612004961.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
175587;4117900175587;41;411790;76208487000164.0;MUNICIPIO DE PALOTINA;CENTRO DE TRIAGEM DE DOENCAS RESPIRATORIAS PALOTINA;;;M;;;M ;MUNICIPAL;4;1;85950000;RUA 25 DE DEZEMBRO;1522;CENTRO;4436490200;-24.2823913946;-53.8433289528;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;denimoreno@gmail.com;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
3332810;4106903332810;41;410690;;DOUGLAS BELLATO BETTEGA;DOUGLAS BELLATO BETTEGA;;;M;;;M ;MUNICIPAL;4;22;80530905;AVN CANDIDO DE ABREU;526;CENTRO;(41)3574867;-25.419661;-49.268824;2.0;ATENDIMENTO SOMENTE A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
7006217;2304407006217;23;230440;;CIRURGIOES ONCOLOGICOS ASSOCIADOS SS LTDA;CIRURGIOES ONCOLOGICOS ASSOCIADOS;;;M;;;M ;MUNICIPAL;4;36;60110110;RUA ALBERTO MAGNO;1177;MONTESE;32460172;-3.765111;-38.550297;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;14984903000169.0;tck49@hotmail.com;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
3363376;4115203363376;41;411520;;IMFO INST MGA DE FONOAUD E OTORRINOLARINGOLOGIA S S;IMFO;;;M;;;M ;MUNICIPAL;4;36;87014090;RUA PRINCESA IZABEL;117;ZONA 04;(44)2623040;-23.4225272816;-51.9487211108;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;4348842000190.0;;2232.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
704644;5108400704644;51;510840;;SHARLENE APARECIDA AMIKI DA SILVA;ORTHUS FISIOTERAPIA PILATE E RPG;;;M;;;M ;MUNICIPAL;4;22;78110002;RUA MANAUS;44;NOVA VARZEA GRANDE;65 3058 2202;-15.6574843;-56.1378011;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4312376;4313404312376;43;431340;;BRUM E SILVA SERVICOS MEDICOS LTDA;BRUM E SILVA SERVICOS MEDICOS LTDA;;;M;;;M ;MUNICIPAL;4;4;93510335;DOUTOR MAURICIO CARDOSO;833;HAMBURGO VELHO;51 30668878;-29.6791369713;-51.116337251;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;24977336000177.0;cliobstare@gmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
866601;5218300866601;52;521830;;ODONTOLOGIA YASSUMITSU;ODONTOLOGIA YASSUMITSU;;;M;;;M ;MUNICIPAL;4;22;73900000;NESTOR BALDUINO DE SOUZA;S/N;AUGUSTO JOSE VALENTE;62 34813069;-14.0877135684;-46.3631415367;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;13590795000187.0;centralfenixca@hotmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
8280894;4205408280894;42;420540;;CIA LATINO AMERICANA DE MEDICAMENTOS;FARMACIA PRECO POPULAR;;;M;;;M ;MUNICIPAL;4;43;88010001;FELIPE SCHMIDT;652;CENTRO;47 34619940;-27.5941307;-48.5557186;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;84683481023975.0;ADM@CIALATINOAMERICANA.COM.BR;2054.0;;;;;1.0;0.0;;NAO
2867613;5300102867613;53;530010;;MEDICINA GIUSTI LTDA;MEDICINA GIUSTI;;;E;;;E ;ESTADUAL;4;4;70390100;SGAS 910;S/N;ASA SUL;61 95006776;-15.8122757;-47.9117551;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;25104398000137.0;eduardo@apoiocontadores.com.br;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
5447267;3522305447267;35;352230;;CARLOS AMADEU DE OLIVEIRA VIEIRA;CONS MEDICO CARLOS A O VIEIRA GINECO E OBST ITAPETININGA;;;M;;;M ;MUNICIPAL;4;22;18200230;RUA CEL FERNANDO PRESTES;295;CENTRO;(15) 3271-3460;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
975362;3547800975362;35;354780;;REDE D OR SAO LUIZ S A;HMB AMBULATORIO 7;;;M;;;M ;MUNICIPAL;4;36;9030610;RUA PORTO ALEGRE;310;VILA ASSUNCAO;(11) 2127-6474;-23.6667881;-46.5295336;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;6047087002506.0;licenciamentosp@rededor.com.br;2046.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
3482154;3548503482154;35;354850;;JULIO RODRIGUES;JULIO RODRIGUES;;;M;;;M ;MUNICIPAL;4;22;11070101;RUA DOUTOR CARVALHO DE MENDONCA;366;CAMPO GRANDE;(13)32353082;-23.9536874;-46.3374644;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
6868703;2507506868703;25;250750;;ALBERGIO DE BARROS PINTO FILHO;CONSULTORIO ODONTOLOGICO DR ALBERGIO DE BARROS PINTO FILHO;;;M;;;M ;MUNICIPAL;4;22;58032101;AVENIDA RUY CARNEIRO;986;MIRAMAR;;-7.0591776134;-35.3219649196;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3289109;4126253289109;41;412625;;FERNANDO CASSIO LEONARDO;CONSULTORIO ODONTOLOGICO FERNANDO C LEONARDO;;;M;;;M ;MUNICIPAL;4;22;87113180;RUA VEREADOR JOSE FERNANDES;1264;JD INDEPENDENCIA;(44)30350072;-23.4373797334;-51.8760681152;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
3880877;3550303880877;35;355030;;ODONTIL SERVICOS ODONTOLOGICOS SC LTDA;CLINICA ODONTIL SERVICOS ODONTOLOGICOS SC;;;M;;;M ;MUNICIPAL;4;36;4734004;AVENIDA ADOLFO PINHEIRO;2464;SANTO AMARO;1156874178;-23.6323926;-46.6918255;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;61576138000128.0;odontil@uol.com.br;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6836941;3118606836941;31;311860;;IMUNOVASC REUMATOLOGIA E ANGIOLOGIA VASCULAR LTDA;IMUNOVASC REUMATOLOGIA E ANGIOLOGIA VASCULAR;;;M;;;M ;MUNICIPAL;4;22;32315100;NORBERTO MAYER;626;ELDORADO;31 992066585;-19.9400412732;-44.0460622153;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;62399627000114.0;DRLUCASREZENDE.ANGIOLOGISTA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5585805;3300455585805;33;330045;;HUMANIZALAB LTDA;HUMANIZALAB LTDA;;;M;;;M ;MUNICIPAL;4;39;26130001;BENJAMIM PINTO DIAS;1305;CENTRO;21 36283860;-22.764607;-43.399536;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;28133769001098.0;ADM@HUMANIZALAB.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
4016750;3550304016750;35;355030;;CARE CLUB SERVICOS DE MEDICINA FISIOTERAPIA NUTRICAO E TRE;CARE CLUB PARQUE DO POVO;;;M;;;M ;MUNICIPAL;4;36;4533004;RUA TABAPUA;1711;ITAIM BIBI;;-23.5843;-46.6801;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;38016159000339.0;JULIANA.VIEIRA@CARECLUB.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4993756;3550304993756;35;355030;;DRA AMANDA A DA SILVA ALVES SAUDE E ESTETICA LAMOUR LTDA;LAMOUR CLINIC;;;M;;;M ;MUNICIPAL;4;22;4734901;AV ADOLFO PINHEIRO;2056;SANTO AMARO;;-23.6367743;-46.6948949;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;55401602000142.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6511929;2408106511929;24;240810;;KATHYA LEOLINA DO MONTE E MOURA;CONSULTORIO DE PSICOLOGIA;;;M;;;M ;MUNICIPAL;4;22;59022020;AVENIDA HERMES DA FONSECA;1202;TIROL;9986-4953;-5.8073288;-35.2031744;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
6266665;2306106266665;23;230610;7683188000169.0;PREFEITURA MUNICIPAL DE IRAUCUBA;CENTRO DE SAUDE DA FAMILIA ANTERO MARCULINO DE ARAUJO;;;M;;;M ;MUNICIPAL;4;2;62620000;LOCALIDADE DAS CAMPINAS;S/N;ZONA RURAL;88 3635-1666;-3.7647965;-39.7328245;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
3627691;2203903627691;22;220390;;BARTIRA MARIA DE LA SALETTE DAMASCENO OLIVEIRA;CONSULTORIO ODONT BARTIRA DAMASCENO OLIVEIRA;;;M;;;M ;MUNICIPAL;4;22;64800074;AV EURIPEDES DE AGUIAR;545;CENTRO;89 3521 3759;-6.76897;-43.02353;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;bartira@florianonet.com.br;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6586570;5103406586570;51;510340;;FERNANDO FUSARI BENTO DE LIMA;FERNANDO FUSARI BENTO DE LIMA;;;M;;;M ;MUNICIPAL;4;22;78043395;RUA FLORIANO PEIXOTO;1438;DUQUE DE CAXIAS;(65) 3624-3264;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;NAO
